turns,victory_status,winner,white_rating,black_rating,opening_name,opening_ply,increment_code,main_variation
47,mate,white,1566,1520,Danish Gambit,5,10+2,Danish Gambit
29,resign,black,1530,1556,Russian Game: Three Knights Game,5,10+2,Russian Game: Three Knights Game
37,resign,white,1564,1567,Queen's Gambit Declined,4,10+2,Queen's Gambit Declined
30,resign,black,1578,1534,Owen Defense,2,10+2,Owen Defense
60,outoftime,black,1551,1568,English Defense,4,10+2,English Defense
79,resign,black,1569,2101,Sicilian Defense: Old Sicilian,4,10+0,Sicilian Defense: Old Sicilian
54,resign,black,1523,1559,Queen's Gambit Accepted,4,10+0,Queen's Gambit Accepted
71,resign,white,1542,1815,Sicilian Defense #2,6,10+0,Sicilian Defense #2
32,outoftime,black,1600,1542,Ruy Lopez: Steinitz Defense,6,10+5,Ruy Lopez: Steinitz Defense
107,mate,white,1517,1553,French Defense #2,2,10+2,French Defense #2
70,resign,black,1565,1536,Danish Gambit,5,10+2,Danish Gambit
48,mate,black,1577,1512,St. George Defense,4,10+2,St. George Defense
53,resign,white,1714,1584,Petrov: Modern Attack,6,10+2,Petrov: Modern Attack
75,resign,white,1578,1430,Queen's Pawn Game: Franco-Sicilian Defense,4,10+0,Queen's Pawn Game: Franco-Sicilian Defense
36,mate,black,1437,1571,Sicilian Defense: Bowdler Attack,3,10+0,Sicilian Defense: Bowdler Attack
61,resign,white,1559,1594,Danish Gambit,5,10+2,Danish Gambit
95,mate,white,1291,1464,Scandinavian Defense: Mieses-Kotroc Variation,4,15+0,Scandinavian Defense: Mieses-Kotroc Variation
25,resign,white,1657,1301,Four Knights Game: Italian Variation,8,10+3,Four Knights Game: Italian Variation
60,mate,black,1303,1889,French Defense: Advance Variation |  Euwe Variation,10,5+5,French Defense: Advance Variation 
59,mate,white,1303,1223,Ruy Lopez,6,20+0,Ruy Lopez
33,mate,white,1418,1303,Dutch Defense: Korchnoi Attack,3,8+8,Dutch Defense: Korchnoi Attack
53,mate,white,1303,1500,Four Knights Game: Italian Variation,7,10+0,Four Knights Game: Italian Variation
38,mate,black,1431,1312,Center Game: Berger Variation,8,6+8,Center Game: Berger Variation
59,outoftime,white,1699,1315,Nimzo-Larsen Attack: Classical Variation,2,10+0,Nimzo-Larsen Attack: Classical Variation
36,resign,black,1626,1291,King's Pawn Game: King's Head Opening #2,3,10+0,King's Pawn Game: King's Head Opening #2
60,mate,black,1294,1669,Caro-Kann Defense,2,10+0,Caro-Kann Defense
15,resign,white,1381,1305,Center Game #2,3,5+5,Center Game #2
34,draw,draw,1296,1544,Scotch Game,7,5+5,Scotch Game
18,resign,black,1693,1667,Scandinavian Defense: Blackburne-Kloosterboer Gambit,4,7+7,Scandinavian Defense: Blackburne-Kloosterboer Gambit
3,resign,black,1259,1693,Scandinavian Defense,2,4+6,Scandinavian Defense
9,mate,white,1693,1259,Russian Game: Damiano Variation,6,4+6,Russian Game: Damiano Variation
55,outoftime,white,1640,1706,Queen's Pawn Game: Krause Variation,4,4+6,Queen's Pawn Game: Krause Variation
38,resign,black,1712,1907,Sicilian Defense: Open #3,7,8+2,Sicilian Defense: Open #3
66,resign,black,1621,1703,Vienna Game: Mengarini Variation,5,5+8,Vienna Game: Mengarini Variation
38,resign,black,1704,2406,Elephant Gambit,4,15+10,Elephant Gambit
63,resign,white,2406,1704,Slav Defense: Three Knights Variation,7,15+10,Slav Defense: Three Knights Variation
140,resign,black,1549,1697,Queen's Pawn Game #2,3,0+15,Queen's Pawn Game #2
99,resign,white,1683,1776,French Defense: Exchange Variation,5,11+0,French Defense: Exchange Variation
42,resign,white,1666,1872,Sicilian Defense: Najdorf |  Lipnitsky Attack,11,15+10,Sicilian Defense: Najdorf 
111,resign,white,1867,1671,English Opening: King's English Variation |  Four Knights Variation #2,6,15+10,English Opening: King's English Variation 
33,resign,white,1664,1883,Sicilian Defense: Najdorf |  Lipnitsky Attack,11,15+10,Sicilian Defense: Najdorf 
38,mate,black,1671,1806,Sicilian Defense: Kan Variation |  Knight Variation,9,3+10,Sicilian Defense: Kan Variation 
45,outoftime,white,2041,1674,Vienna Game: Stanley Variation |  Reversed Spanish,6,7+2,Vienna Game: Stanley Variation 
21,resign,white,1697,1684,Italian Game: Two Knights Defense |  Fritz Variation,10,10+0,Italian Game: Two Knights Defense 
71,mate,white,1634,1698,Van't Kruijs Opening,1,8+0,Van't Kruijs Opening
24,draw,draw,1818,1694,English Opening: King's English Variation,2,1+15,English Opening: King's English Variation
109,draw,draw,1700,1502,French Defense: Exchange Variation,5,8+0,French Defense: Exchange Variation
84,resign,white,1696,1404,French Defense: Exchange Variation,5,15+10,French Defense: Exchange Variation
29,resign,white,1962,1700,King's Gambit Accepted |  MacLeod Defense,6,5+5,King's Gambit Accepted 
48,outoftime,black,1706,1874,Ruy Lopez: Cozio Defense,6,8+0,Ruy Lopez: Cozio Defense
28,resign,black,1907,1689,Bishop's Opening: Vienna Hybrid |  Spielmann Attack,7,8+0,Bishop's Opening: Vienna Hybrid 
41,resign,white,1850,1696,King's Gambit Accepted: Modern Defense #2,7,5+8,King's Gambit Accepted: Modern Defense #2
60,mate,black,1700,1991,Ruy Lopez: Steinitz Defense,6,5+5,Ruy Lopez: Steinitz Defense
48,outoftime,black,1705,1889,Scandinavian Defense: Main Line |  Mieses Variation,8,11+9,Scandinavian Defense: Main Line 
49,resign,white,1694,1721,Ruy Lopez: Classical Variation,6,10+0,Ruy Lopez: Classical Variation
74,outoftime,black,1704,1712,Scotch Game,7,5+7,Scotch Game
55,resign,white,1767,1713,Hungarian Opening,1,10+0,Hungarian Opening
52,resign,black,1726,1686,Ruy Lopez: Schliemann Defense |  Exchange Variation,7,12+10,Ruy Lopez: Schliemann Defense 
32,resign,black,1696,1715,Italian Game: Two Knights Defense |  de Riviere Gambit,7,12+10,Italian Game: Two Knights Defense 
93,mate,white,2252,1716,King's Gambit Accepted |  Bishop's Gambit,5,7+7,King's Gambit Accepted 
78,draw,draw,1791,1714,Danish Gambit,5,7+2,Danish Gambit
38,mate,black,1731,1875,French Defense: Normal Variation,3,8+0,French Defense: Normal Variation
43,resign,white,1720,1738,Philidor Defense #2,4,6+6,Philidor Defense #2
20,mate,black,1750,1708,Bishop's Opening: Berlin Defense |  Greco Gambit,5,6+6,Bishop's Opening: Berlin Defense 
80,resign,black,1717,1745,Sicilian Defense: Dragon Variation,10,10+10,Sicilian Defense: Dragon Variation
94,draw,draw,1744,1717,Nimzo-Larsen Attack: Modern Variation #4,5,8+0,Nimzo-Larsen Attack: Modern Variation #4
51,resign,white,1708,1649,Sicilian Defense: Katalimov Variation,4,10+8,Sicilian Defense: Katalimov Variation
106,mate,black,1515,1885,Alekhine Defense: Scandinavian Variation,4,7+5,Alekhine Defense: Scandinavian Variation
68,mate,black,1885,1515,Modern Defense,2,7+5,Modern Defense
68,resign,black,1710,1885,Canard Opening,3,12+7,Canard Opening
55,resign,white,1500,1885,Rubinstein Opening: Bogoljubov Defense,14,2+12,Rubinstein Opening: Bogoljubov Defense
96,resign,black,1885,1500,Sicilian Defense: Accelerated Dragon,8,2+12,Sicilian Defense: Accelerated Dragon
53,resign,white,1885,1645,Ruy Lopez: Classical Variation,6,10+0,Ruy Lopez: Classical Variation
34,resign,black,1645,1885,Sicilian Defense: Bowdler Attack,3,10+0,Sicilian Defense: Bowdler Attack
3,outoftime,white,1546,1885,Sicilian Defense,2,8+5,Sicilian Defense
54,resign,black,1670,1885,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,5,8+0,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
64,resign,black,1885,1500,French Defense: Two Knights Variation,5,10+1,French Defense: Two Knights Variation
76,resign,white,1743,1757,Caro-Kann Defense: Advance Variation |  Bayonet Attack,7,7+5,Caro-Kann Defense: Advance Variation 
50,resign,black,1754,1772,Sicilian Defense: McDonnell Attack |  Tal Gambit,6,45+15,Sicilian Defense: McDonnell Attack 
84,mate,black,1637,1746,Sicilian Defense: Bowdler Attack,3,10+15,Sicilian Defense: Bowdler Attack
47,resign,black,1440,1742,Sicilian Defense: Loewenthal Variation,8,10+15,Sicilian Defense: Loewenthal Variation
51,mate,white,1738,1462,King's Gambit Accepted |  Schallopp Defense,6,10+15,King's Gambit Accepted 
28,resign,white,1733,1487,French Defense: Queen's Knight,3,10+15,French Defense: Queen's Knight
66,resign,black,1579,1726,Van't Kruijs Opening,1,10+15,Van't Kruijs Opening
45,resign,white,1716,1657,Sicilian Defense: Grand Prix Attack,5,10+15,Sicilian Defense: Grand Prix Attack
73,mate,white,1507,1735,Sicilian Defense: Smith-Morra Gambit #2,3,10+15,Sicilian Defense: Smith-Morra Gambit #2
78,resign,black,1512,1729,Van Geet Opening,1,10+15,Van Geet Opening
82,resign,black,1773,1653,Owen Defense,2,10+0,Owen Defense
13,mate,white,1757,1874,Caro-Kann Defense,3,10+0,Caro-Kann Defense
57,mate,white,1747,1655,French Defense: Exchange Variation,5,10+0,French Defense: Exchange Variation
34,mate,black,1755,1871,French Defense: Advance Variation |  Wade Variation,10,10+0,French Defense: Advance Variation 
106,mate,black,1732,1743,Sicilian Defense: Bowdler Attack,3,10+0,Sicilian Defense: Bowdler Attack
70,outoftime,black,1756,1813,French Defense: Steiner Variation,3,10+0,French Defense: Steiner Variation
111,outoftime,white,1772,1768,Queen's Pawn Game: Chigorin Variation,4,8+0,Queen's Pawn Game: Chigorin Variation
59,resign,white,1762,1580,King's Gambit Accepted |  Cunningham Defense,6,10+15,King's Gambit Accepted 
33,resign,white,1563,1781,Queen's Gambit Accepted: Old Variation,5,10+15,Queen's Gambit Accepted: Old Variation
20,mate,black,1522,1776,Queen's Pawn Game: Chigorin Variation,4,10+15,Queen's Pawn Game: Chigorin Variation
42,resign,black,1784,1904,King's Pawn Game: Busch-Gass Gambit,4,10+0,King's Pawn Game: Busch-Gass Gambit
35,resign,white,2059,1789,Modern Defense,2,10+0,Modern Defense
24,resign,black,1803,1744,Russian Game: Urusov Gambit,5,10+0,Russian Game: Urusov Gambit
60,mate,black,1777,1791,Sicilian Defense: Najdorf Variation,11,10+0,Sicilian Defense: Najdorf Variation
87,outoftime,white,1803,1803,Modern Defense,2,10+0,Modern Defense
62,resign,black,1811,1955,Scotch Game: Classical Variation,8,10+0,Scotch Game: Classical Variation
52,resign,black,1830,1623,Sicilian Defense,3,10+0,Sicilian Defense
59,mate,white,1662,1849,Sicilian Defense: Smith-Morra Gambit,5,10+0,Sicilian Defense: Smith-Morra Gambit
67,mate,white,1832,1941,Sicilian Defense: Paulsen Variation,10,10+0,Sicilian Defense: Paulsen Variation
88,mate,black,1978,1814,Zukertort Opening: Kingside Fianchetto,2,10+0,Zukertort Opening: Kingside Fianchetto
32,resign,black,1298,1382,Giuoco Piano,6,10+0,Giuoco Piano
19,resign,white,1367,1440,Italian Game: Scotch Gambit |  Max Lange Attack |  Spielmann Defense,12,10+0,Italian Game: Scotch Gambit 
174,draw,draw,1344,1368,Van Geet Opening: Reversed Nimzowitsch,2,10+0,Van Geet Opening: Reversed Nimzowitsch
83,resign,white,1351,1465,Russian Game: Damiano Variation,6,15+1,Russian Game: Damiano Variation
85,resign,white,1344,1140,Italian Game: Two Knights Defense |  Open Variation,7,15+5,Italian Game: Two Knights Defense 
69,resign,white,1607,1349,Scotch Game: Haxo Gambit,8,10+0,Scotch Game: Haxo Gambit
79,mate,white,1321,1510,Caro-Kann Defense,3,10+0,Caro-Kann Defense
74,mate,black,1325,1644,Italian Game: Classical Variation #2,7,10+0,Italian Game: Classical Variation #2
80,mate,black,1322,1311,Queen's Pawn Game: Chigorin Variation,4,10+0,Queen's Pawn Game: Chigorin Variation
101,mate,white,1297,1500,Ruy Lopez: Bird Variation,6,15+0,Ruy Lopez: Bird Variation
62,mate,black,1081,1290,Mikenas Defense,2,15+15,Mikenas Defense
65,resign,white,1277,1280,Italian Game: Schilling-Kostic Gambit,6,10+0,Italian Game: Schilling-Kostic Gambit
83,mate,white,1226,1293,Bishop's Opening: Berlin Defense,4,10+0,Bishop's Opening: Berlin Defense
69,mate,white,1500,1299,Ruy Lopez: Open |  6.d4,11,10+5,Ruy Lopez: Open 
44,resign,black,1110,1292,Sicilian Defense: Bowdler Attack,3,15+5,Sicilian Defense: Bowdler Attack
73,resign,white,1277,1293,Three Knights Opening,5,15+15,Three Knights Opening
12,resign,black,1378,1492,King's Pawn Game: Wayward Queen Attack,3,20+0,King's Pawn Game: Wayward Queen Attack
21,resign,white,1580,1501,Italian Game: Schilling-Kostic Gambit,6,6+3,Italian Game: Schilling-Kostic Gambit
30,resign,black,1510,1545,Philidor Defense: Morphy Gambit,7,10+0,Philidor Defense: Morphy Gambit
170,mate,black,1344,1487,King's Knight Opening: Normal Variation,4,15+5,King's Knight Opening: Normal Variation
47,resign,white,1477,1441,Scotch Game: Scotch Gambit |  London Defense,8,15+0,Scotch Game: Scotch Gambit 
42,resign,black,1711,1729,Scandinavian Defense: Modern Variation #2,4,8+4,Scandinavian Defense: Modern Variation #2
56,mate,black,1742,1700,Philidor Defense: Bird Gambit,7,8+4,Philidor Defense: Bird Gambit
27,resign,white,1726,1710,Queen's Pawn Game #2,3,5+8,Queen's Pawn Game #2
96,resign,white,1779,1719,Bishop's Opening: Boi Variation,4,4+6,Bishop's Opening: Boi Variation
101,mate,white,1709,1671,Bishop's Opening: Berlin Defense,4,6+3,Bishop's Opening: Berlin Defense
73,resign,black,1696,1698,English Opening: Symmetrical Variation,2,5+8,English Opening: Symmetrical Variation
33,resign,white,1687,1708,Bishop's Opening: Berlin Defense,4,5+8,Bishop's Opening: Berlin Defense
70,resign,black,1720,1675,Queen's Pawn Game: Mason Attack,3,5+8,Queen's Pawn Game: Mason Attack
31,outoftime,white,1662,1744,Bishop's Opening: Philidor Variation,5,5+8,Bishop's Opening: Philidor Variation
72,outoftime,black,1670,1764,French Defense: Normal Variation,3,5+5,French Defense: Normal Variation
52,resign,black,1780,1656,Philidor Defense: Exchange Variation #2,7,5+5,Philidor Defense: Exchange Variation #2
30,mate,black,1629,1645,Ruy Lopez: Steinitz Defense,6,5+7,Ruy Lopez: Steinitz Defense
47,resign,white,1634,1641,Italian Game: Two Knights Defense |  Modern Bishop's Opening,7,5+7,Italian Game: Two Knights Defense 
50,resign,black,1652,1623,King's Pawn Game: Dresden Opening,5,5+7,King's Pawn Game: Dresden Opening
142,draw,draw,1622,1653,Bishop's Opening: Berlin Defense,4,5+7,Bishop's Opening: Berlin Defense
99,resign,white,1738,1629,Nimzo-Larsen Attack: Modern Variation #2,3,5+5,Nimzo-Larsen Attack: Modern Variation #2
64,resign,black,1732,1615,Ruy Lopez: Steinitz Defense,6,20+2,Ruy Lopez: Steinitz Defense
56,resign,black,1622,1768,Bishop's Opening,3,5+5,Bishop's Opening
55,resign,white,1609,1677,Sicilian Defense: Bowdler Attack,3,5+5,Sicilian Defense: Bowdler Attack
55,resign,white,1595,1696,Sicilian Defense: Bowdler Attack,3,10+5,Sicilian Defense: Bowdler Attack
37,mate,white,1688,1603,Philidor Defense: Exchange Variation,8,10+5,Philidor Defense: Exchange Variation
68,resign,black,1611,1721,Sicilian Defense: Bowdler Attack,3,10+0,Sicilian Defense: Bowdler Attack
57,resign,white,1597,1701,Sicilian Defense: Bowdler Attack,3,6+10,Sicilian Defense: Bowdler Attack
42,mate,black,1716,1582,Philidor Defense: Exchange Variation #2,7,6+10,Philidor Defense: Exchange Variation #2
12,resign,black,1587,1786,Italian Game: Schilling-Kostic Gambit,6,5+8,Italian Game: Schilling-Kostic Gambit
49,outoftime,white,1780,1593,Bishop's Opening,3,5+8,Bishop's Opening
31,resign,white,1799,1598,Queen's Gambit Refused: Austrian Defense,4,7+5,Queen's Gambit Refused: Austrian Defense
86,resign,black,1606,1704,Bishop's Opening: Boi Variation,4,6+6,Bishop's Opening: Boi Variation
100,resign,black,1615,1658,Four Knights Game: Italian Variation,7,10+6,Four Knights Game: Italian Variation
65,resign,white,1731,1623,Ruy Lopez: Steinitz Defense,6,5+8,Ruy Lopez: Steinitz Defense
79,resign,white,1610,1691,Scandinavian Defense,2,5+7,Scandinavian Defense
79,resign,white,1691,1618,Scotch Game,7,5+8,Scotch Game
51,outoftime,white,1606,1655,Caro-Kann Defense: Advance Variation,5,5+5,Caro-Kann Defense: Advance Variation
27,mate,white,1712,1622,Giuoco Piano,6,5+5,Giuoco Piano
69,resign,white,1607,1729,Scandinavian Defense,2,7+6,Scandinavian Defense
33,mate,white,1655,1617,Italian Game: Evans Gambit |  McDonnell Defense,10,10+6,Italian Game: Evans Gambit 
55,mate,white,1604,1668,Russian Game: Urusov Gambit,5,10+6,Russian Game: Urusov Gambit
47,resign,white,1759,1611,Scotch Game: Classical Variation,8,5+8,Scotch Game: Classical Variation
66,mate,black,1752,1595,Italian Game: Giuoco Pianissimo |  Normal,8,5+5,Italian Game: Giuoco Pianissimo 
101,resign,white,1832,1600,Bishop's Opening: Boi Variation,4,5+8,Bishop's Opening: Boi Variation
63,resign,white,1665,1609,Bishop's Opening,3,5+5,Bishop's Opening
63,outoftime,white,1708,1617,Italian Game: Two Knights Defense |  Modern Bishop's Opening,7,5+8,Italian Game: Two Knights Defense 
71,mate,white,1603,1688,King's Gambit Accepted |  Polerio Gambit,5,8+0,King's Gambit Accepted 
48,resign,white,1730,1611,Philidor Defense #3,5,15+10,Philidor Defense #3
31,mate,white,1596,1746,King's Pawn Game: McConnell Defense,4,15+10,King's Pawn Game: McConnell Defense
105,resign,white,1775,1602,Queen's Pawn Game #2,3,15+10,Queen's Pawn Game #2
41,resign,black,1606,1828,King's Gambit Accepted |  Polerio Gambit,5,8+5,King's Gambit Accepted 
41,resign,white,1807,1612,King's Gambit Declined |  Queen's Knight Defense,4,6+8,King's Gambit Declined 
63,resign,white,1869,1616,King's Gambit Accepted |  Fischer Defense,6,10+12,King's Gambit Accepted 
49,mate,white,2208,1885,Ruy Lopez: Classical Variation,6,10+0,Ruy Lopez: Classical Variation
180,resign,black,2228,2193,Italian Game: Two Knights Defense |  Modern Bishop's Opening,7,10+0,Italian Game: Two Knights Defense 
47,resign,white,2187,1974,Sicilian Defense: Dragon |  Classical Attack,13,10+0,Sicilian Defense: Dragon 
52,resign,black,1879,2183,King's Gambit Accepted |  Bishop's Gambit,5,10+0,King's Gambit Accepted 
47,resign,white,2168,2189,Caro-Kann Defense: Advance Variation |  Short Variation,7,10+0,Caro-Kann Defense: Advance Variation 
29,mate,white,2188,1763,St. George Defense,4,10+0,St. George Defense
68,resign,black,2016,2180,Nimzo-Indian Defense: Saemisch Variation |  Accelerated,9,10+0,Nimzo-Indian Defense: Saemisch Variation 
35,resign,white,2180,1494,Scandinavian Defense: Mieses-Kotroc Variation,4,10+0,Scandinavian Defense: Mieses-Kotroc Variation
24,resign,black,1669,2178,French Defense: Advance Variation,8,10+0,French Defense: Advance Variation
61,mate,white,2178,1414,Mikenas Defense,2,10+0,Mikenas Defense
71,resign,white,2157,2355,Sicilian Defense: Accelerated Dragon |  Modern Variation,9,5+5,Sicilian Defense: Accelerated Dragon 
43,resign,white,2071,2175,Four Knights Game: Spanish Variation |  Rubinstein Variation,8,15+0,Four Knights Game: Spanish Variation 
48,resign,black,1812,2172,Torre Attack #2,3,10+0,Torre Attack #2
31,mate,white,2169,1736,Duras Gambit,2,10+0,Duras Gambit
25,mate,white,2168,1650,Nimzowitsch Defense: Scandinavian Variation |  Advance Variation,5,10+0,Nimzowitsch Defense: Scandinavian Variation 
38,mate,black,1614,2167,French Defense: Steinitz Attack,3,10+0,French Defense: Steinitz Attack
15,resign,white,2165,1651,Nimzowitsch Defense: Scandinavian Variation |  Advance Variation,5,10+0,Nimzowitsch Defense: Scandinavian Variation 
50,mate,black,1468,2165,Queen's Pawn Game: Chigorin Variation,4,10+0,Queen's Pawn Game: Chigorin Variation
69,outoftime,white,2162,1814,Sicilian Defense: Najdorf |  Lipnitsky Attack,11,10+0,Sicilian Defense: Najdorf 
20,resign,black,1826,2159,Scotch Game: Scotch Gambit |  Advance Variation,9,15+5,Scotch Game: Scotch Gambit 
102,resign,black,2065,2149,Queen's Pawn Game: Krause Variation,4,10+5,Queen's Pawn Game: Krause Variation
83,resign,white,2075,2165,Indian Game: Seirawan Attack,5,10+0,Indian Game: Seirawan Attack
57,resign,white,2154,2084,Zukertort Opening: Queenside Fianchetto Variation,2,10+0,Zukertort Opening: Queenside Fianchetto Variation
72,resign,black,2093,2143,Slav Defense: Czech Variation |  Classical System,11,10+0,Slav Defense: Czech Variation 
68,resign,black,2000,2135,St. George Defense,2,15+0,St. George Defense
55,mate,white,2126,2007,Italian Game: Giuoco Pianissimo |  Normal,8,15+0,Italian Game: Giuoco Pianissimo 
100,draw,draw,2020,2120,Pirc Defense,4,25+0,Pirc Defense
51,resign,white,2109,2028,Scotch Game: Classical Variation,8,25+0,Scotch Game: Classical Variation
67,resign,white,2122,1859,Bird Opening,2,20+10,Bird Opening
42,resign,black,1810,2118,Caro-Kann Defense,2,30+0,Caro-Kann Defense
88,outoftime,black,2105,2104,Owen Defense,2,15+0,Owen Defense
84,resign,black,2062,2090,Ruy Lopez: Morphy Defense,9,30+10,Ruy Lopez: Morphy Defense
93,outoftime,white,1786,2118,Kadas Opening,1,10+0,Kadas Opening
100,outoftime,black,2122,2446,English Opening: Great Snake Variation,2,10+0,English Opening: Great Snake Variation
41,mate,white,2113,1954,English Opening: Anglo-Dutch Defense,2,10+0,English Opening: Anglo-Dutch Defense
56,mate,black,1778,2109,Caro-Kann Defense: Hillbilly Attack,3,10+0,Caro-Kann Defense: Hillbilly Attack
59,resign,white,2099,1974,English Opening: Caro-Kann Defensive System,2,10+0,English Opening: Caro-Kann Defensive System
66,resign,black,1865,2092,Caro-Kann Defense: Hillbilly Attack,3,15+0,Caro-Kann Defense: Hillbilly Attack
72,outoftime,black,1782,1602,French Defense: Knight Variation,3,10+0,French Defense: Knight Variation
89,outoftime,white,1767,1921,Sicilian Defense: Delayed Alapin,5,10+0,Sicilian Defense: Delayed Alapin
98,mate,black,1411,1702,Sicilian Defense: Closed Variation |  Traditional,4,5+8,Sicilian Defense: Closed Variation 
32,resign,white,1700,1263,Ruy Lopez: Cozio Defense,6,10+0,Ruy Lopez: Cozio Defense
37,mate,white,1772,1710,Sicilian Defense: Dragon |  6.Be3,11,10+0,Sicilian Defense: Dragon 
47,resign,white,1693,1834,Ruy Lopez: Morphy Defense |  Classical Defense Deferred,8,5+5,Ruy Lopez: Morphy Defense 
113,resign,white,1693,1500,Ruy Lopez: Berlin Defense |  Beverwijk Variation,8,5+8,Ruy Lopez: Berlin Defense 
45,resign,black,1957,1923,Sicilian Defense,4,10+0,Sicilian Defense
113,outoftime,white,1980,1967,Pirc Defense #5,3,8+0,Pirc Defense #5
66,outoftime,black,1996,1955,Colle System #2,7,8+0,Colle System #2
64,resign,black,1949,1957,King's Indian Defense: Four Pawns Attack,9,5+5,King's Indian Defense: Four Pawns Attack
54,resign,black,1969,1938,Sicilian Defense: Kan Variation |  Modern Variation,9,5+5,Sicilian Defense: Kan Variation 
22,resign,black,2058,1955,French Defense: La Bourdonnais Variation,3,8+0,French Defense: La Bourdonnais Variation
73,resign,white,1944,1947,Nimzowitsch Defense: Lean Variation,4,8+0,Nimzowitsch Defense: Lean Variation
51,resign,white,1930,2032,Sicilian Defense: Four Knights Variation,10,5+5,Sicilian Defense: Four Knights Variation
50,resign,black,2004,1918,King's Indian Defense,6,2+10,King's Indian Defense
46,resign,black,2088,1902,King's Indian Defense: Normal Variation,7,10+0,King's Indian Defense: Normal Variation
45,resign,black,1906,2161,Caro-Kann Defense,2,15+5,Caro-Kann Defense
37,resign,white,2146,1911,Queen's Pawn Game: Symmetrical Variation,4,5+10,Queen's Pawn Game: Symmetrical Variation
19,resign,white,1957,1920,Three Knights Opening,5,15+0,Three Knights Opening
55,resign,white,1938,1930,Indian Game: East Indian Defense,4,15+0,Indian Game: East Indian Defense
71,resign,white,1917,2002,Czech Defense,6,5+5,Czech Defense
64,outoftime,black,1928,1920,Ruy Lopez: Closed,13,5+6,Ruy Lopez: Closed
36,resign,white,1954,1938,Ruy Lopez: Exchange Variation |  King's Bishop Variation,10,15+0,Ruy Lopez: Exchange Variation 
10,resign,white,1941,1948,Indian Game,2,15+0,Indian Game
3,draw,draw,1953,1999,Bird Opening: Dutch Variation |  Dudweiler Gambit,3,12+3,Bird Opening: Dutch Variation 
65,mate,white,1952,1954,Sicilian Defense,4,15+0,Sicilian Defense
42,resign,white,1943,1963,Sicilian Defense: Open #3,7,15+0,Sicilian Defense: Open #3
42,resign,black,1974,1961,Queen's Pawn Game #2,3,10+5,Queen's Pawn Game #2
57,resign,white,2035,1983,Philidor Defense #3,5,15+10,Philidor Defense #3
85,draw,draw,1972,1973,Ruy Lopez: Bird Variation,6,60+0,Ruy Lopez: Bird Variation
70,draw,draw,1973,1973,Dutch Defense,2,20+2,Dutch Defense
140,resign,black,1980,2085,Sicilian Defense: Morphy Gambit,5,15+0,Sicilian Defense: Morphy Gambit
61,resign,white,2022,1989,Queen's Gambit Accepted,4,15+0,Queen's Gambit Accepted
78,resign,black,2000,1917,Nimzo-Indian Defense: Three Knights Variation,7,15+0,Nimzo-Indian Defense: Three Knights Variation
37,mate,white,1991,1930,French Defense: Knight Variation,3,10+10,French Defense: Knight Variation
79,resign,white,2186,1996,Dutch Defense,2,10+0,Dutch Defense
80,resign,black,1958,1987,Dutch Defense: Staunton Gambit Accepted,4,20+0,Dutch Defense: Staunton Gambit Accepted
9,mate,white,1932,1989,Dutch Defense: Hopton Attack,3,8+0,Dutch Defense: Hopton Attack
31,resign,white,1980,1946,Giuoco Piano,6,8+0,Giuoco Piano
53,mate,white,1500,1165,Old Indian Defense: Ukrainian Variation,6,10+3,Old Indian Defense: Ukrainian Variation
62,mate,black,1464,1513,French Defense: Knight Variation,3,10+0,French Defense: Knight Variation
52,resign,white,1681,1520,King's Pawn Game: Napoleon Attack,3,5+5,King's Pawn Game: Napoleon Attack
61,resign,white,1674,1528,Caro-Kann Defense,2,5+5,Caro-Kann Defense
84,resign,black,1542,1472,King's Indian Defense: Six Pawns Attack,8,10+0,King's Indian Defense: Six Pawns Attack
81,mate,white,1708,1549,Caro-Kann Defense,4,45+0,Caro-Kann Defense
25,resign,white,1528,1873,Queen's Gambit Refused: Marshall Defense,4,35+10,Queen's Gambit Refused: Marshall Defense
55,resign,white,1870,1531,Caro-Kann Defense: Hillbilly Attack,3,35+10,Caro-Kann Defense: Hillbilly Attack
42,resign,black,1538,1683,Gruenfeld Defense: Three Knights Variation |  Burille Variation,9,15+10,Gruenfeld Defense: Three Knights Variation 
67,mate,white,1628,1547,Bird Opening,1,10+10,Bird Opening
117,resign,white,1754,1553,Caro-Kann Defense,2,15+15,Caro-Kann Defense
56,resign,black,1558,1768,Queen's Indian Defense: Kasparov-Petrosian Variation |  Marco Defense,10,15+0,Queen's Indian Defense: Kasparov-Petrosian Variation 
58,resign,white,1762,1564,Caro-Kann Defense: Exchange Variation,5,15+0,Caro-Kann Defense: Exchange Variation
23,resign,white,1549,1664,Queen's Gambit Accepted,4,15+1,Queen's Gambit Accepted
98,resign,black,1557,1664,Slav Defense #2,5,10+10,Slav Defense #2
48,mate,black,1607,1543,Caro-Kann Defense: Advance Variation,5,15+5,Caro-Kann Defense: Advance Variation
94,mate,black,1547,1832,Old Indian Defense,4,10+10,Old Indian Defense
49,resign,black,1550,1927,Queen's Gambit Declined,4,10+0,Queen's Gambit Declined
83,resign,white,1737,1562,Caro-Kann Defense,2,10+0,Caro-Kann Defense
36,resign,black,1568,1752,Queen's Gambit Declined,4,7+2,Queen's Gambit Declined
58,resign,black,1572,1874,Semi-Slav Defense,8,15+10,Semi-Slav Defense
